Al & Bob	Ali	BJ	Cary	Danny	Denny	Ed S	Gary	Gordy	Jay	Jim T	Joe P.	John M	Len	M&J	Matt	Mike K	Mike W.	Miro	Nick	P&G	Ray/Chris	Ryan S.	Sean	Sharon	Tom	Vince M
PIT	BUF	PIT	PIT	ATL	BUF	ATL	BUF	GIA	PIT	DET	ATL	HOU	ATL	DEN	BUF	ATL	ATL	BUF	PIT	LAC	ATL	PIT	BUF	BUF	LAC	PHI
ATL	CIN	ATL	BUF	PIT	HOU	RAM	PIT	WAS	BUF	CIN	PIT	BUF	PIT	MIN	PIT	DAL	BUF	CHI	ATL	MIN	PIT	CAR	ATL	PIT	NO	DAL
HOU	HOU	HOU	HOU	OAK	PIT	TEN	HOU	TEN	ATL	JAX	BUF	PIT	CIN	DAL	HOU	BUF	OAK	CIN	BUF	GIA	CAR	BUF	PIT	ATL	GIA	MIN
BUF	CAR	TEN	DAL	BUF	CIN	PIT	CAR	DET	HOU	NO	HOU	DAL	GB	SF	RAM	PIT	HOU	CLE	DAL	GB	HOU	HOU	LAC	CAR	CAR	TEN
CAR	AZ	CAR	CIN	CAR	GIA	CIN	AZ	CIN	CAR	LAC	CAR	GB	DAL	GB	CIN	TEN	CAR	DET	DEN	CAR	BUF	ATL	MIN	HOU	SEA	AZ
DEN	DEN	RAM	CAR	CIN	OAK	AZ	RAM	PIT	DAL	BUF	WAS	TEN	MIN	RAM	CAR	GB	DEN	HOU	CAR	RAM	AZ	RAM	GIA	MIN	IND	GB
GB	RAM	CIN	GB	HOU	ATL	HOU	PHI	HOU	DEN	PIT	TEN	CIN	DEN	WAS	MIN	CIN	DAL	TEN	MIN	CIN	RAM	DEN	CAR	DEN	PIT	DEN
CIN	DAL	DAL	DET	GIA	AZ	BUF	TEN	ATL	CIN	ATL	RAM	CAR	CAR	TEN	DEN	DEN	CIN	WAS	RAM	PIT	MIN	GB	AZ	TEN	BAL	CIN
DAL	ATL	BUF	ATL	NO	SEA	PHI	CIN	BUF	GB	CAR	DAL	IND	BUF	HOU	DAL	CAR	MIN	RAM	BAL	HOU	DEN	AZ	RAM	BAL	OAK	CAR
OAK	PIT	PHI	IND	PHI	CAR	SEA	ATL	RAM	RAM	OAK	DEN	WAS	PHI	DET	GB	PHI	GB	GB	PHI	OAK	TEN	WAS	SEA	GB	AZ	ATL
WAS	OAK	GB	DEN	DEN	NO	CAR	SEA	CAR	DET	SEA	NO	DEN	HOU	CLE	TEN	MIN	PIT	SF	SEA	ATL	GIA	BAL	WAS	DAL	PHI	RAM
AZ	GB	MIN	NO	RAM	RAM	GIA	MIN	GB	WAS	GIA	AZ	MIN	OAK	CIN	AZ	AZ	DET	DAL	JAX	AZ	CIN	OAK	OAK	WAS	JAX	BUF
MIN	PHI	DEN	WAS	DET	DEN	MIN	GIA	MIN	NO	PHI	CIN	AZ	AZ	CHI	WAS	HOU	PHI	MIN	DET	PHI	PHI	DAL	CIN	RAM	ATL	HOU
IND	MIN	DET	OAK	SEA	PHI	DEN	LAC	DEN	OAK	IND	GB	CHI	RAM	BUF	CHI	IND	IND	DEN	TEN	BUF	GB	MIN	JAX	AZ	JET	PIT
